Final Stats
Block,orgTotal,startOrg,orgAlive,endTurn,forcedReproductionEvents,unableToActTurns,starveDeath,woundDeath,fightDeath,cullDeath,reproductionDeath,foodHarvest,foodReap,foodConsumed,foodShared,foodStolen,replenishedAmount,asexualReproductionEvents,sexualReproductionEvents,shareEvents,theftEvents,fightEvents,harvestEvents,reapEvents,consumeEvents,replenishEvents,wanderMoves,moveMoves,huntMoves,
Final,380.0,200.0,44.0,999.0,2.0,0.0,62.0,18.0,242.0,14.0,0.0,15752.0,743.0,10525.0,1110.0,1211.0,71643.0,140.0,0.0,43.0,110.0,242.0,136051.0,83.0,1152.0,143.0,19400.0,529.0,0.0,
0,200.0,200.0,34.0,499.0,1.0,0.0,48.0,15.0,103.0,0.0,0.0,8311.0,485.0,5865.0,157.0,379.0,0.0,0.0,0.0,12.0,47.0,103.0,63871.0,43.0,676.0,0.0,10311.0,282.0,0.0,
1,380.0,200.0,44.0,999.0,2.0,0.0,14.0,3.0,139.0,14.0,0.0,7441.0,258.0,4660.0,953.0,832.0,71643.0,140.0,0.0,31.0,63.0,139.0,72180.0,40.0,476.0,143.0,9089.0,247.0,0.0,

number,name,age,generation,cycle,birthTurn,deathTurn,deathReason,parents,gene_Osteo_Pathway_Multiplier,gene_Osteo_Length_ECM,gene_Osteo_Width_ECM,gene_Osteo_Morphogenetic_Protein1,gene_Osteo_Morphogenetic_Protein2,gene_Osteo_Morphogenetic_Protein3,gene_Myo_Pathway_Multiplier,gene_Myo_Fast_Twitch_ECM,gene_Myo_Slow_Twitch_ECM,gene_Myo_Morphogenetic_Protein1,gene_Myo_Morphogenetic_Protein2,gene_Myo_Morphogenetic_Protein3,gene_Neuro_Pathway_Multiplier,gene_Neuro_3d_ECM,gene_Neuro_Morphogenetic_Protein_SensoryResolution,gene_Neuro_Morphogenetic_Protein_Hostile,gene_Neuro_Morphogenetic_Protein_Neutral,gene_Neuro_Morphogenetic_Protein_SelfProjectionPotential,gene_Neuro_Morphogenetic_Protein_MoodNegative,gene_Neuro_Morphogenetic_Protein_MoodPositive,gene_Neuro_Morphogenetic_Protein_Fight,gene_Neuro_Morphogenetic_Protein_Flight,weight,limbLength,boneDiameter,limbStructuralStrength,osteocyteGenesisEfficiency,muscleMass,muscleProteinSynthesis,myocyteGenesisEfficiency,muscleSpeed,muscleEndurance,muscleStrength,neuralMass,perceptionRadius,hostility,moodPositive,fightResponse,colonialCognitionCapacity,neurocyteGenesisEfficiency,eyeSize,cranialSize,facialLength,facialWidth,generalPhenotype,agreeability,speedOfLocomotion,fightingEffectiveness,resourceCarryingCapacity,crit,dodge,maxHp,
197,Cersei197,167,0,gd,0,167,Wounds,Simulator,0.6181149759255468,0.18811688689742723,0.8118831131025728,0.37355766283746383,0.4951906003618124,0.9716785893055592,0.587411148655174,0.15512300590756734,0.8448769940924327,0.5435265547931708,0.5868987887307517,0.6495915718691316,0.46764515263593287,0.5159624409940111,0.881419692322538,0.14451672629586165,0.8554832737041383,0.3912534749705735,0.1237034629667575,0.8762965370332425,0.038466444634401964,0.961533555365598,0.6109457528148541,0.18811688689742723,0.8118831131025728,0.23170439668162018,0.6153313608711858,0.6495915718691316,0.6495915718691316,4.863641009833792,0.23880082905204134,0.7797818533513322,0.41912783715180496,0.5159624409940111,0.6986910666582746,0.3170550473156548,0.6961294890136268,0.17446461189270798,0.4536079579822923,0.05196057251510365,0.5761495123202834,0.11340198949557308,0.04702922172435681,0.057926099170405046,3.0,0.6829449526843452,0.2978991883780272,0.3449750995822145,0.5948472141466037,0.38697183074550834,0.3275900691671876,1.8436443144066939,
198,Lysa198,132,0,gd,0,132,Fight,Simulator,0.6983879274833938,0.7926699669370688,0.20733003306293118,0.32784032667925866,0.15808044690840184,0.7155140332227118,0.5130669374876696,0.9786343895869156,0.02136561041308438,0.4301314494865066,0.721872257359414,0.3707297640133639,0.2387398403105987,0.35751744217754855,0.5532018611642212,0.4096111861333339,0.5903888138666661,0.8370504841455202,0.827741596246979,0.17225840375302104,0.7216858083188123,0.27831419168118765,0.38243382389722447,0.7926699669370688,0.20733003306293118,3.8232279001106826,0.519642132355432,0.3707297640133639,0.3707297640133639,4.900025814476666,2.6397513352924054,0.13782032827984422,1.8057743329548848,0.35751744217754855,0.4553596516708849,0.5593381955950782,0.2648879229652848,0.6844554723168546,0.5972839631615343,0.026526648923399856,0.5263218074162096,0.14932099079038358,0.1981674917342672,0.9558069750276706,3.0,0.44066180440492175,1.9781332182842164,2.2886885504476613,0.8038808425850612,0.26813808163316144,1.4081348394005315,1.815398198585166,
199,Tywin199,267,0,gd,0,267,Starvation,Simulator,0.1687075696560112,0.21024846028125754,0.7897515397187425,0.04514940804559453,0.7669186636286944,0.9663860594243245,0.9474255732026782,0.1775266620226491,0.8224733379773509,0.19284062802657675,0.5771176795557342,0.3257920902896949,0.5459030315928617,0.7543567981491501,0.7405050025785174,0.12338096919574448,0.8766190308042555,0.7132050921442534,0.9541455917268543,0.045854408273145686,0.40648106026281794,0.5935189397371821,0.5030692298195681,0.21024846028125754,0.7897515397187425,0.26622101978570906,0.4231738540821272,0.3257920902896949,0.3257920902896949,5.051830403578243,0.5449078332896052,0.6569129220814656,0.582242862886892,0.7543567981491501,0.7474309003638338,0.5193816402306497,0.4001056032111479,0.48305953938628443,0.7337809451467018,0.06065589239920685,0.7406059227552677,0.18344523628667544,0.052562115070314386,0.06655525494642726,3.0,0.4806183597693503,0.4897959591436686,0.5039826880032497,0.5891543131197835,0.5657675986118627,0.5151198389663999,1.8452200500198588,
200,Rickon200,,0,g,0,Alive,Survived,Simulator,0.8915270136781367,0.11198494967932238,0.8880150503206776,0.009443585877207727,0.1395116945486491,0.40070684047114025,0.464162132836315,0.19806292141737214,0.8019370785826279,0.53988782803171,0.8338217298487501,0.9172293044119096,0.15691913893882536,0.012003363178793025,0.3359337968353264,0.5001854057373266,0.4998145942626734,0.5644400143201178,0.681642278795275,0.31835772120472505,0.3689217939549486,0.6310782060450514,0.6645294752478855,0.11198494967932238,0.8880150503206776,0.1261070402341522,0.4665432296506541,0.9172293044119096,0.9172293044119096,4.544226436748445,0.21593610285310508,0.8403678205257218,0.42408000874397733,0.012003363178793025,0.17396858000705973,0.5454569211331504,0.16518054219175904,0.5295299917128222,0.2882216887494554,0.017435459882091706,0.23109513437825757,0.07205542218736385,0.027996237419830594,0.03152676005853805,1.0,0.45454307886684964,0.27035212573500694,0.3263221612223954,0.6227738098008694,0.009002522384094769,0.18323559128470288,1.6760683754270633,
201,Edmure201,499,1,b,500,Alive,Survived,Renly12,0.3415534382668527,0.898847523352315,0.10115247664768501,0.857811145033229,0.17143525625620237,0.9730343290554931,0.3664589549949162,0.608639890191134,0.39136010980886604,0.4009813523344653,0.6153567216471346,0.10929722474592907,0.2973203022912324,0.5422306270973954,0.5964029177271374,0.5256788841493977,0.4743211158506023,0.5938400620506246,0.8548619870994849,0.1451380129005151,0.21620264147385848,0.7837973585261415,0.2816106825689811,0.898847523352315,0.10115247664768501,8.886065404834417,0.537077521375726,0.10929722474592907,0.10929722474592907,4.561953621521234,5.568667380219127,0.29733914812122036,3.811557969519825,0.5422306270973954,0.5693167724122664,0.5951352178122207,0.34368431999895527,0.4209640451902456,0.5680353445740101,0.03303558914347027,0.5686760584931383,0.14200883614350251,0.22471188083807875,2.2215163512086042,3.0,0.4048647821877793,3.935499172316692,4.911927628122054,1.6299194809235396,0.4066729703230466,2.7592237716521435,1.7106889106801433,
202,Tommen202,82,1,bd,500,582,Fight,Renly12,0.3415534382668527,0.898847523352315,0.10115247664768501,0.857811145033229,0.17143525625620237,0.9730343290554931,0.3664589549949162,0.608639890191134,0.39136010980886604,0.4009813523344653,0.6089630886499114,0.10969799994045795,0.2973203022912324,0.5168716914269141,0.5857695029012426,0.5238840805261018,0.4761159194738982,0.5938400620506246,0.8548619870994849,0.1451380129005151,0.2076982504714459,0.792301749528554,0.2781597382708533,0.898847523352315,0.10115247664768501,8.886065404834417,0.537077521375726,0.10969799994045795,0.10969799994045795,4.550121635134801,5.548322581282179,0.29747273985273,3.7980393008056956,0.5168716914269141,0.5513205971640784,0.5946865169063967,0.3310048521637146,0.41976954142139355,0.5553558767387694,0.03303558914347027,0.5533382369514239,0.13883896918469235,0.22471188083807875,2.2215163512086042,3.0,0.40531348309360327,3.92190560312366,4.899569822563071,1.625076469608316,0.38765376857018563,2.743821658272502,1.7067449152179988,
203,Joffrey203,392,1,bd,500,892,Starvation,Renly12,0.3415534382668527,0.898847523352315,0.10115247664768501,0.857811145033229,0.17143525625620237,0.9730343290554931,0.3664589549949162,0.608639890191134,0.39136010980886604,0.4009813523344653,0.6089630886499114,0.10929722474592907,0.2973203022912324,0.5422306270973954,0.5857695029012426,0.5256788841493977,0.4743211158506023,0.5938400620506246,0.8548619870994849,0.1451380129005151,0.21620264147385848,0.7837973585261415,0.2816106825689811,0.898847523352315,0.10115247664768501,8.886065404834417,0.537077521375726,0.10929722474592907,0.10929722474592907,4.550041480095895,5.568667380219127,0.29733914812122036,3.811557969519825,0.5422306270973954,0.5640000649993191,0.5951352178122207,0.34368431999895527,0.4209640451902456,0.5680353445740101,0.03303558914347027,0.5660177047866646,0.14200883614350251,0.22471188083807875,2.2215163512086042,3.0,0.4048647821877793,3.935499172316692,4.911927628122054,1.6299194809235396,0.4066729703230466,2.7592237716521435,1.706718196871697,
204,Ned204,6,1,bd,500,506,Fight,Renly12,0.3415534382668527,0.898847523352315,0.10115247664768501,0.857811145033229,0.17143525625620237,0.9730343290554931,0.3664589549949162,0.608639890191134,0.39136010980886604,0.4009813523344653,0.6089630886499114,0.10929722474592907,0.2973203022912324,0.5422306270973954,0.5857695029012426,0.5256788841493977,0.4743211158506023,0.5938400620506246,0.8548619870994849,0.1451380129005151,0.21620264147385848,0.7837973585261415,0.2816106825689811,0.898847523352315,0.10115247664768501,8.886065404834417,0.537077521375726,0.10929722474592907,0.10929722474592907,4.550041480095895,5.568667380219127,0.29733914812122036,3.811557969519825,0.5422306270973954,0.5640000649993191,0.5951352178122207,0.34368431999895527,0.4209640451902456,0.5680353445740101,0.03303558914347027,0.5660177047866646,0.14200883614350251,0.22471188083807875,2.2215163512086042,3.0,0.4048647821877793,3.935499172316692,4.911927628122054,1.6299194809235396,0.4066729703230466,2.7592237716521435,1.706718196871697,
205,Sansa205,199,1,bd,500,699,Fight,Renly12,0.3415534382668527,0.898847523352315,0.10115247664768501,0.857811145033229,0.17143525625620237,0.9930533822035941,0.3664589549949162,0.608639890191134,0.39136010980886604,0.4009813523344653,0.6089630886499114,0.10929722474592907,0.2973203022912324,0.5422306270973954,0.5612088054694903,0.5256788841493977,0.4743211158506023,0.5938400620506246,0.8548619870994849,0.1451380129005151,0.21620264147385848,0.7837973585261415,0.2816106825689811,0.898847523352315,0.10115247664768501,8.886065404834417,0.5410813320053462,0.10929722474592907,0.10929722474592907,4.525480782664142,5.568667380219127,0.29733914812122036,3.811557969519825,0.5422306270973954,0.5517197162834429,0.5951352178122207,0.34368431999895527,0.4209640451902456,0.5680353445740101,0.03303558914347027,0.5598775304287265,0.14200883614350251,0.22471188083807875,2.2215163512086042,3.0,0.4048647821877793,3.935499172316692,4.911927628122054,1.6299194809235396,0.4066729703230466,2.7592237716521435,1.699865901270986,
206,Lysa206,498,1,b,500,Alive,Survived,Renly12,0.3415534382668527,0.898847523352315,0.10115247664768501,0.857811145033229,0.17143525625620237,0.9730343290554931,0.3664589549949162,0.608639890191134,0.39136010980886604,0.4009813523344653,0.6089630886499114,0.10929722474592907,0.288998404306082,0.5422306270973954,0.5857695029012426,0.5366776221339417,0.46332237786605834,0.5938400620506246,0.8548619870994849,0.1451380129005151,0.21620264147385848,0.7837973585261415,0.2816106825689811,0.898847523352315,0.10115247664768501,8.886065404834417,0.537077521375726,0.10929722474592907,0.10929722474592907,4.550041480095895,5.568667380219127,0.29733914812122036,3.811557969519825,0.5422306270973954,0.5640000649993191,0.5978849023083567,0.34368431999895527,0.42165146631427963,0.5680353445740101,0.03211093381178689,0.5660177047866646,0.14200883614350251,0.22471188083807875,2.2215163512086042,3.0,0.40211509769164333,3.935499172316692,4.911927628122054,1.6299194809235396,0.4066729703230466,2.7592237716521435,1.7064099784278026,
207,Tyrion207,24,1,bd,500,524,Fight,Renly12,0.3415534382668527,0.898847523352315,0.10115247664768501,0.857811145033229,0.6894459747301002,0.9730343290554931,0.3664589549949162,0.6080710211800193,0.3919289788199807,0.4009813523344653,0.6089630886499114,0.10929722474592907,0.2973203022912324,0.5422306270973954,0.5988367047428553,0.5256788841493977,0.4743211158506023,0.5938400620506246,0.8548619870994849,0.1451380129005151,0.21620264147385848,0.7837973585261415,0.2816106825689811,0.898847523352315,0.10115247664768501,8.886065404834417,0.6406796650705056,0.10929722474592907,0.10929722474592907,4.563108681937508,5.563462591054196,0.29771839412863016,3.8082145254123407,0.5422306270973954,0.5705336659201254,0.5951352178122207,0.34368431999895527,0.4209640451902456,0.5680353445740101,0.03303558914347027,0.5692845052470678,0.14200883614350251,0.22471188083807875,2.2215163512086042,3.0,0.4048647821877793,3.9321022717381586,4.908910604614142,1.62891054452486,0.4066729703230466,2.756959171266455,1.7456079787171612,
208,Sansa208,6,1,bd,500,506,Fight,Joffrey17,0.6268080883863869,0.5444403286697139,0.4555596713302861,0.3160375369942313,0.7410108400554879,0.257335965813419,0.718145502598101,0.27607488057980945,0.7239251194201906,0.03988924147007755,0.5893665750676496,0.5913111311453646,0.17901336826301717,0.08905937383391582,0.5649125823117511,0.03383838943188544,0.9661616105681146,0.19774199567286188,0.17764219028122485,0.8223578097187751,0.3987260517679617,0.6012739482320383,0.4740789198000423,0.5444403286697139,0.4555596713302861,1.1951021192896338,0.5136001039271825,0.5913111311453646,0.5913111311453646,4.294026168560472,0.46688598613906485,0.6797204566619152,0.5378308096466816,0.08905937383391582,0.32698597807283347,0.3028701449282776,0.4557085917763455,0.4111534141719639,0.14340068475338885,0.019890374251446352,0.23519333141311116,0.03585017118834721,0.13611008216742848,0.29877552982240846,1.0,0.6971298550717224,0.5259792058757708,0.6212802924813803,0.615826027929812,0.06679453037543687,0.3729176473756595,1.6091722155797001,
209,Rickard209,8,1,bd,500,508,Fight,Joffrey17,0.6268080883863869,0.5444403286697139,0.4555596713302861,0.3160375369942313,0.7410108400554879,0.24664508623154519,0.7498159161726407,0.27607488057980945,0.7239251194201906,0.03988924147007755,0.5893665750676496,0.5913111311453646,0.17431880472050443,0.08905937383391582,0.5649125823117511,0.03383838943188544,0.9661616105681146,0.19774199567286188,0.17764219028122485,0.8223578097187751,0.3987260517679617,0.6012739482320383,0.4740789198000423,0.5444403286697139,0.4555596713302861,1.1951021192896338,0.5114619280108077,0.5913111311453646,0.5913111311453646,4.306694333990287,0.46688598613906485,0.6797204566619152,0.5378308096466816,0.08905937383391582,0.32698597807283347,0.3028701449282776,0.4557085917763455,0.4111534141719639,0.14340068475338885,0.019368756080056046,0.23519333141311116,0.03585017118834721,0.13611008216742848,0.29877552982240846,1.0,0.6971298550717224,0.5259792058757708,0.6212802924813803,0.615826027929812,0.06679453037543687,0.3729176473756595,1.6125083393603836,
210,Hoster210,3,1,bd,500,503,Fight,Joffrey17,0.6268080883863869,0.5444403286697139,0.4555596713302861,0.3058375093691886,0.7410108400554879,0.257335965813419,0.718145502598101,0.27607488057980945,0.7239251194201906,0.03988924147007755,0.5893665750676496,0.5913111311453646,0.17901336826301717,0.08905937383391582,0.5649125823117511,0.03383838943188544,0.9661616105681146,0.19774199567286188,0.17735055431898444,0.8226494456810156,0.41739339455342545,0.5826066054465746,0.4740789198000423,0.5444403286697139,0.4555596713302861,1.1951021192896338,0.5115600984021739,0.5913111311453646,0.5913111311453646,4.294026168560472,0.46688598613906485,0.6797204566619152,0.5378308096466816,0.08905937383391582,0.32698597807283347,0.30279723593771746,0.4558544097574657,0.42043240382177566,0.14340068475338885,0.019890374251446352,0.23519333141311116,0.03585017118834721,0.13611008216742848,0.29877552982240846,1.0,0.6972027640622825,0.5259792058757708,0.6212802924813803,0.615826027929812,0.06679453037543687,0.3729176473756595,1.6084922137380306,
211,Tywin211,5,1,bd,500,505,Fight,Joffrey17,0.6268080883863869,0.5444403286697139,0.4555596713302861,0.3160375369942313,0.7410108400554879,0.257335965813419,0.718145502598101,0.27607488057980945,0.7239251194201906,0.03988924147007755,0.5893665750676496,0.5913111311453646,0.17901336826301717,0.08905937383391582,0.5649125823117511,0.03383838943188544,0.9661616105681146,0.19774199567286188,0.17764219028122485,0.8223578097187751,0.3987260517679617,0.6012739482320383,0.4740789198000423,0.5444403286697139,0.4555596713302861,1.1951021192896338,0.5136001039271825,0.5913111311453646,0.5913111311453646,4.294026168560472,0.46688598613906485,0.6797204566619152,0.5378308096466816,0.08905937383391582,0.32698597807283347,0.3028701449282776,0.4557085917763455,0.4111534141719639,0.14340068475338885,0.019890374251446352,0.23519333141311116,0.03585017118834721,0.13611008216742848,0.29877552982240846,1.0,0.6971298550717224,0.5259792058757708,0.6212802924813803,0.615826027929812,0.06679453037543687,0.3729176473756595,1.6091722155797001,
212,Ned212,9,1,bd,500,509,Fight,Joffrey17,0.6268080883863869,0.5444403286697139,0.4555596713302861,0.3160375369942313,0.7667305662329582,0.257335965813419,0.718145502598101,0.27607488057980945,0.7239251194201906,0.0385362652784652,0.5893665750676496,0.5913111311453646,0.17901336826301717,0.08905937383391582,0.5649125823117511,0.03383838943188544,0.9661616105681146,0.19774199567286188,0.17764219028122485,0.8223578097187751,0.3987260517679617,0.6012739482320383,0.4740789198000423,0.5444403286697139,0.4555596713302861,1.1951021192896338,0.5187440491626765,0.5913111311453646,0.5913111311453646,4.293755573322149,0.46688598613906485,0.6797204566619152,0.5378308096466816,0.08905937383391582,0.32698597807283347,0.3028701449282776,0.4557085917763455,0.4111534141719639,0.14340068475338885,0.019890374251446352,0.23519333141311116,0.03585017118834721,0.13611008216742848,0.29877552982240846,1.0,0.6971298550717224,0.5259792058757708,0.6212802924813803,0.615826027929812,0.06679453037543687,0.3729176473756595,1.6107966655787571,
213,Rickard213,7,1,bd,500,507,Fight,Joffrey17,0.6268080883863869,0.5444403286697139,0.4555596713302861,0.3160375369942313,0.7410108400554879,0.257335965813419,0.718145502598101,0.27607488057980945,0.7239251194201906,0.03988924147007755,0.6008780224689595,0.5913111311453646,0.17901336826301717,0.08905937383391582,0.539469264508289,0.03383838943188544,0.9661616105681146,0.19774199567286188,0.17764219028122485,0.8223578097187751,0.3987260517679617,0.6012739482320383,0.4740789198000423,0.5444403286697139,0.4555596713302861,1.1951021192896338,0.5136001039271825,0.5913111311453646,0.5913111311453646,4.270885140237271,0.46688598613906485,0.6797204566619152,0.5378308096466816,0.08905937383391582,0.3142643191711024,0.3028701449282776,0.4557085917763455,0.4111534141719639,0.14340068475338885,0.019890374251446352,0.22883250196224564,0.03585017118834721,0.13611008216742848,0.29877552982240846,1.0,0.6971298550717224,0.5259792058757708,0.6212802924813803,0.615826027929812,0.06679453037543687,0.3729176473756595,1.6014585394719667,
214,Myrcella214,7,1,bd,500,507,Fight,Joffrey17,0.6268080883863869,0.5444403286697139,0.4555596713302861,0.3160375369942313,0.7410108400554879,0.257335965813419,0.718145502598101,0.27607488057980945,0.7239251194201906,0.03988924147007755,0.5893665750676496,0.5913111311453646,0.17901336826301717,0.08905937383391582,0.5649125823117511,0.03383838943188544,0.9661616105681146,0.19774199567286188,0.17764219028122485,0.8223578097187751,0.3987260517679617,0.6012739482320383,0.4740789198000423,0.5444403286697139,0.4555596713302861,1.1951021192896338,0.5136001039271825,0.5913111311453646,0.5913111311453646,4.294026168560472,0.46688598613906485,0.6797204566619152,0.5378308096466816,0.08905937383391582,0.32698597807283347,0.3028701449282776,0.4557085917763455,0.4111534141719639,0.14340068475338885,0.019890374251446352,0.23519333141311116,0.03585017118834721,0.13611008216742848,0.29877552982240846,1.0,0.6971298550717224,0.5259792058757708,0.6212802924813803,0.615826027929812,0.06679453037543687,0.3729176473756595,1.6091722155797001,
215,Rickon215,6,1,bd,500,506,Fight,Hoster26,0.2575382915766331,0.6304256144970154,0.3695743855029846,0.6451602726493516,0.8199377175169528,0.5909525918202039,0.24778632298731507,0.046657317355645885,0.9533426826443541,0.7866290859881239,0.4802707845182972,0.931013069552562,0.3662986815365954,0.009502199075501427,0.782720771105362,0.10750162958520537,0.8924983704147946,0.7062278497270836,0.6085105423826586,0.39148945761734144,0.10475910911556185,0.8952408908844381,0.5960165418908818,0.6304256144970154,0.3695743855029846,1.7058152275326566,0.5142254330279549,0.931013069552562,0.931013069552562,5.027645738039168,0.050114567541000306,0.9458994782804234,0.3487095377874747,0.009502199075501427,0.3961114850904317,0.429003042991966,0.20049582834642143,0.35950635821916704,0.35786502440129253,0.04069985350406616,0.3769882547458621,0.08946625610032313,0.15760640362425385,0.42645380688316414,2.0,0.570996957008034,0.3001056017917579,0.511907258726505,0.7000600577572231,0.0071266493066260705,0.2024459509633806,1.8608570081903963,
216,Brandon216,16,1,bd,500,516,Fight,Hoster26,0.2575382915766331,0.6304256144970154,0.3695743855029846,0.6451602726493516,0.8199377175169528,0.5909525918202039,0.23740997464235553,0.04867997287546366,0.9513200271245363,0.7866290859881239,0.4802707845182972,0.931013069552562,0.3662986815365954,0.009502199075501427,0.782720771105362,0.10750162958520537,0.8924983704147946,0.7062278497270836,0.6085105423826586,0.39148945761734144,0.10475910911556185,0.8952408908844381,0.5960165418908818,0.6304256144970154,0.3695743855029846,1.7058152275326566,0.5142254330279549,0.931013069552562,0.931013069552562,5.023495198701185,0.05228709936248145,0.9445510412672116,0.34970841333072483,0.009502199075501427,0.3961114850904317,0.429003042991966,0.20049582834642143,0.35950635821916704,0.35786502440129253,0.04069985350406616,0.3769882547458621,0.08946625610032313,0.15760640362425385,0.42645380688316414,2.0,0.570996957008034,0.301445258341344,0.5130265789728806,0.6996877741293804,0.0071266493066260705,0.20333905532977137,1.8594734950777354,
217,Robert217,2,1,bd,500,502,Fight,Hoster26,0.2575382915766331,0.6304256144970154,0.3695743855029846,0.6451602726493516,0.8199377175169528,0.5909525918202039,0.24778632298731507,0.04867997287546366,0.9513200271245363,0.7866290859881239,0.4802707845182972,0.9294808124064337,0.3662986815365954,0.009502199075501427,0.782720771105362,0.10750162958520537,0.8924983704147946,0.7062278497270836,0.5951791766802865,0.4048208233197135,0.10475910911556185,0.8952408908844381,0.5953598602568267,0.6304256144970154,0.3695743855029846,1.7058152275326566,0.5142254330279549,0.9294808124064337,0.9294808124064337,5.0273392866099424,0.05237329509732514,0.9440402888851688,0.34959562635993974,0.009502199075501427,0.3961114850904317,0.4256702015663729,0.20716151119760745,0.3570067271499723,0.35786502440129253,0.04069985350406616,0.3769882547458621,0.08946625610032313,0.15760640362425385,0.42645380688316414,2.0,0.5743297984336271,0.3014251751002175,0.5129399371679537,0.6993681684770716,0.0071266493066260705,0.2033256665023537,1.8607548577139879,
218,Renly218,2,1,bd,500,502,Fight,Hoster26,0.2575382915766331,0.6304256144970154,0.3695743855029846,0.6451602726493516,0.8199377175169528,0.5909525918202039,0.24778632298731507,0.04867997287546366,0.9513200271245363,0.7866290859881239,0.4802707845182972,0.931013069552562,0.3662986815365954,0.009502199075501427,0.782720771105362,0.10750162958520537,0.8924983704147946,0.7062278497270836,0.6085105423826586,0.39148945761734144,0.10475910911556185,0.8952408908844381,0.5960165418908818,0.6304256144970154,0.3695743855029846,1.7058152275326566,0.5142254330279549,0.931013069552562,0.931013069552562,5.027645738039168,0.05228709936248145,0.9445510412672116,0.34970841333072483,0.009502199075501427,0.3961114850904317,0.429003042991966,0.20049582834642143,0.35950635821916704,0.35786502440129253,0.04069985350406616,0.3769882547458621,0.08946625610032313,0.15760640362425385,0.42645380688316414,2.0,0.570996957008034,0.301445258341344,0.5130265789728806,0.6996877741293804,0.0071266493066260705,0.20333905532977137,1.8608570081903963,
219,Caitlyn219,3,1,bd,500,503,Fight,Hoster26,0.2575382915766331,0.6304256144970154,0.3695743855029846,0.6451602726493516,0.8199377175169528,0.5909525918202039,0.24778632298731507,0.04867997287546366,0.9513200271245363,0.7866290859881239,0.4802707845182972,0.931013069552562,0.3662986815365954,0.009502199075501427,0.782720771105362,0.10750162958520537,0.8924983704147946,0.7062278497270836,0.6085105423826586,0.39148945761734144,0.10475910911556185,0.8952408908844381,0.5960165418908818,0.6304256144970154,0.3695743855029846,1.7058152275326566,0.5142254330279549,0.931013069552562,0.931013069552562,5.027645738039168,0.05228709936248145,0.9445510412672116,0.34970841333072483,0.009502199075501427,0.3961114850904317,0.429003042991966,0.20049582834642143,0.35950635821916704,0.35786502440129253,0.04069985350406616,0.3769882547458621,0.08946625610032313,0.15760640362425385,0.42645380688316414,2.0,0.570996957008034,0.301445258341344,0.5130265789728806,0.6996877741293804,0.0071266493066260705,0.20333905532977137,1.8608570081903963,
220,Joanna220,2,1,bd,500,502,Fight,Hoster26,0.2575382915766331,0.6304256144970154,0.3695743855029846,0.6451602726493516,0.8199377175169528,0.5909525918202039,0.24778632298731507,0.04867997287546366,0.9513200271245363,0.7862602286141878,0.4604021724056948,0.931013069552562,0.3662986815365954,0.009502199075501427,0.758739743827512,0.10750162958520537,0.8924983704147946,0.7062278497270836,0.6085105423826586,0.39148945761734144,0.10475910911556185,0.8952408908844381,0.5960165418908818,0.6304256144970154,0.3695743855029846,1.7058152275326566,0.5142254330279549,0.931013069552562,0.931013069552562,4.999617216864011,0.05228709936248145,0.9445510412672116,0.34970841333072483,0.009502199075501427,0.3841209714515067,0.429003042991966,0.20049582834642143,0.35950635821916704,0.35786502440129253,0.04069985350406616,0.3709929979263996,0.08946625610032313,0.15760640362425385,0.42645380688316414,2.0,0.570996957008034,0.301445258341344,0.5130265789728806,0.6996877741293804,0.0071266493066260705,0.20333905532977137,1.8515141677986773,
221,Robert221,5,1,bd,500,505,Fight,Hoster26,0.2575382915766331,0.6304256144970154,0.3695743855029846,0.9327882117367717,0.8097310718123611,0.5909525918202039,0.24617231132609363,0.04867997287546366,0.9513200271245363,0.7866290859881239,0.4802707845182972,0.931013069552562,0.3662986815365954,0.009502199075501427,0.782720771105362,0.10750162958520537,0.8924983704147946,0.7062278497270836,0.6085105423826586,0.39148945761734144,0.10475910911556185,0.8952408908844381,0.5960165418908818,0.6304256144970154,0.3695743855029846,1.7058152275326566,0.5697096917045206,0.931013069552562,0.931013069552562,5.027000133374679,0.05228709936248145,0.9445510412672116,0.34970841333072483,0.009502199075501427,0.3961114850904317,0.429003042991966,0.20049582834642143,0.35950635821916704,0.35786502440129253,0.04069985350406616,0.3769882547458621,0.08946625610032313,0.15760640362425385,0.42645380688316414,2.0,0.570996957008034,0.301445258341344,0.5130265789728806,0.6996877741293804,0.0071266493066260705,0.20333905532977137,1.8791365595277556,
222,Edmure222,4,1,bd,500,504,Fight,Ned27,0.7341896462024399,0.8059286634832479,0.19407133651675212,0.04400084748241595,0.878084519649398,0.6775635080592851,0.37853497928137325,0.4634983922560403,0.5365016077439597,0.826057520647833,0.8548885824614388,0.7742092424550309,0.9230344014812776,0.15333696575597677,0.18000009274996637,0.6735494215997788,0.3264505784002212,0.16116863636828105,0.8055241972486793,0.1944758027513207,0.7449204101708093,0.25507958982919066,0.5242908613768317,0.8059286634832479,0.19407133651675212,4.152744438969124,0.6136056335191957,0.7742092424550309,0.7742092424550309,3.9836137899436572,0.5986732873225317,0.6157374859809834,0.6043613535420156,0.15333696575597677,0.16666852925297157,0.6197684047121145,0.17390638425364874,0.7339257102000211,0.1572528010621289,0.10255937794236418,0.16196066515755025,0.03931320026553223,0.20148216587081197,1.038186109742281,1.0,0.3802315952878855,0.6804811128574615,1.2191189932263717,0.6288908175942919,0.11500272431698258,0.49198831667730186,1.566592933801739,
