Final Stats
Block,orgTotal,startOrg,orgAlive,endTurn,forcedReproductionEvents,unableToActTurns,starveDeath,woundDeath,fightDeath,cullDeath,reproductionDeath,foodHarvest,foodReap,foodConsumed,foodShared,foodStolen,replenishedAmount,asexualReproductionEvents,sexualReproductionEvents,shareEvents,theftEvents,fightEvents,harvestEvents,reapEvents,consumeEvents,replenishEvents,wanderMoves,moveMoves,huntMoves,
Final,3800.0,200.0,200.0,10000.0,20.0,0.0,436.0,150.0,2777.0,237.0,0.0,129433.0,4545.0,80613.0,11560.0,11470.0,1082160.0,2800.0,0.0,477.0,1096.0,2777.0,1407948.0,695.0,8970.0,2160.0,207808.0,4859.0,0.0,
0,200.0,200.0,25.0,499.0,1.0,0.0,50.0,17.0,108.0,0.0,0.0,8360.0,623.0,5449.0,1681.0,758.0,0.0,0.0,0.0,36.0,42.0,108.0,52834.0,42.0,627.0,0.0,10840.0,254.0,0.0,
1,380.0,200.0,33.0,999.0,2.0,0.0,41.0,6.0,120.0,5.0,0.0,8178.0,287.0,4607.0,114.0,624.0,54108.0,140.0,0.0,13.0,42.0,120.0,68570.0,41.0,540.0,108.0,11740.0,225.0,0.0,
2,560.0,200.0,30.0,1499.0,3.0,0.0,31.0,10.0,129.0,13.0,0.0,7369.0,112.0,4162.0,2198.0,1114.0,54108.0,140.0,0.0,21.0,63.0,129.0,62690.0,26.0,457.0,108.0,10641.0,253.0,0.0,
3,740.0,200.0,28.0,1999.0,4.0,0.0,17.0,5.0,150.0,10.0,0.0,6661.0,259.0,4004.0,988.0,867.0,54108.0,140.0,0.0,30.0,48.0,150.0,52319.0,42.0,425.0,108.0,10516.0,262.0,0.0,
4,920.0,200.0,31.0,2499.0,5.0,0.0,26.0,9.0,134.0,8.0,0.0,7630.0,342.0,5006.0,232.0,444.0,54108.0,140.0,0.0,19.0,44.0,134.0,71462.0,45.0,582.0,108.0,10486.0,246.0,0.0,
5,1100.0,200.0,32.0,2999.0,6.0,0.0,24.0,5.0,139.0,11.0,0.0,6465.0,184.0,3971.0,295.0,447.0,54108.0,140.0,0.0,21.0,49.0,139.0,72106.0,35.0,440.0,108.0,10031.0,250.0,0.0,
6,1280.0,200.0,31.0,3499.0,7.0,0.0,25.0,8.0,136.0,12.0,0.0,6311.0,140.0,4201.0,357.0,415.0,54108.0,140.0,0.0,23.0,43.0,136.0,67158.0,31.0,447.0,108.0,10167.0,233.0,0.0,
7,1460.0,200.0,30.0,3999.0,8.0,0.0,14.0,5.0,151.0,11.0,0.0,7235.0,204.0,4454.0,729.0,587.0,54108.0,140.0,0.0,32.0,53.0,151.0,72483.0,37.0,496.0,108.0,10926.0,259.0,0.0,
8,1640.0,200.0,33.0,4499.0,9.0,0.0,15.0,9.0,143.0,10.0,0.0,6220.0,231.0,3992.0,440.0,505.0,54108.0,140.0,0.0,25.0,63.0,143.0,66883.0,38.0,445.0,108.0,9844.0,237.0,0.0,
9,1820.0,200.0,35.0,4999.0,10.0,0.0,26.0,4.0,135.0,13.0,0.0,6364.0,620.0,4516.0,1272.0,1041.0,54108.0,140.0,0.0,35.0,53.0,135.0,79357.0,38.0,466.0,108.0,11358.0,285.0,0.0,
10,2000.0,200.0,27.0,5499.0,11.0,0.0,16.0,10.0,147.0,15.0,0.0,5967.0,137.0,4214.0,220.0,373.0,54108.0,140.0,0.0,26.0,54.0,147.0,69732.0,34.0,441.0,108.0,10490.0,271.0,0.0,
11,2180.0,200.0,33.0,5999.0,12.0,0.0,9.0,11.0,147.0,7.0,0.0,5592.0,151.0,3657.0,549.0,423.0,54108.0,140.0,0.0,26.0,58.0,147.0,74156.0,30.0,380.0,108.0,9435.0,241.0,0.0,
12,2360.0,200.0,37.0,6499.0,13.0,0.0,17.0,9.0,137.0,13.0,0.0,5797.0,98.0,3391.0,188.0,393.0,54108.0,140.0,0.0,22.0,54.0,137.0,79649.0,30.0,385.0,108.0,9484.0,203.0,0.0,
13,2540.0,200.0,31.0,6999.0,14.0,0.0,21.0,4.0,144.0,17.0,0.0,6125.0,231.0,3790.0,308.0,443.0,54108.0,140.0,0.0,23.0,56.0,144.0,74967.0,37.0,450.0,108.0,10911.0,246.0,0.0,
14,2720.0,200.0,25.0,7499.0,15.0,0.0,18.0,7.0,150.0,11.0,0.0,5152.0,153.0,3055.0,553.0,798.0,54108.0,140.0,0.0,28.0,68.0,150.0,60253.0,33.0,327.0,108.0,9688.0,252.0,0.0,
15,2900.0,200.0,40.0,7999.0,16.0,0.0,24.0,7.0,129.0,5.0,0.0,6132.0,112.0,3725.0,143.0,331.0,54108.0,140.0,0.0,17.0,57.0,129.0,86016.0,29.0,422.0,108.0,10774.0,218.0,0.0,
16,3080.0,200.0,32.0,8499.0,17.0,0.0,14.0,7.0,147.0,20.0,0.0,5936.0,203.0,3481.0,177.0,425.0,54108.0,140.0,0.0,15.0,63.0,147.0,77459.0,33.0,401.0,108.0,10104.0,225.0,0.0,
17,3260.0,200.0,34.0,8999.0,18.0,0.0,9.0,3.0,154.0,12.0,0.0,5847.0,164.0,3550.0,114.0,508.0,54108.0,140.0,0.0,15.0,75.0,154.0,73378.0,36.0,404.0,108.0,9959.0,228.0,0.0,
18,3440.0,200.0,34.0,9499.0,19.0,0.0,22.0,3.0,141.0,14.0,0.0,5828.0,178.0,3558.0,705.0,498.0,54108.0,140.0,0.0,32.0,58.0,141.0,63456.0,33.0,403.0,108.0,10108.0,243.0,0.0,
19,3620.0,200.0,36.0,9999.0,20.0,0.0,17.0,11.0,136.0,14.0,0.0,6264.0,116.0,3830.0,297.0,476.0,54108.0,140.0,0.0,18.0,53.0,136.0,83020.0,25.0,432.0,108.0,10306.0,228.0,0.0,
20,3800.0,200.0,200.0,10000.0,20.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,54108.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0,0.0,0.0,0.0,

number,name,age,generation,cycle,birthTurn,deathTurn,deathReason,parents,gene_Osteo_Pathway_Multiplier,gene_Osteo_Length_ECM,gene_Osteo_Width_ECM,gene_Osteo_Morphogenetic_Protein1,gene_Osteo_Morphogenetic_Protein2,gene_Osteo_Morphogenetic_Protein3,gene_Myo_Pathway_Multiplier,gene_Myo_Fast_Twitch_ECM,gene_Myo_Slow_Twitch_ECM,gene_Myo_Morphogenetic_Protein1,gene_Myo_Morphogenetic_Protein2,gene_Myo_Morphogenetic_Protein3,gene_Neuro_Pathway_Multiplier,gene_Neuro_3d_ECM,gene_Neuro_Morphogenetic_Protein_SensoryResolution,gene_Neuro_Morphogenetic_Protein_Hostile,gene_Neuro_Morphogenetic_Protein_Neutral,gene_Neuro_Morphogenetic_Protein_SelfProjectionPotential,gene_Neuro_Morphogenetic_Protein_MoodNegative,gene_Neuro_Morphogenetic_Protein_MoodPositive,gene_Neuro_Morphogenetic_Protein_Fight,gene_Neuro_Morphogenetic_Protein_Flight,weight,limbLength,boneDiameter,limbStructuralStrength,osteocyteGenesisEfficiency,muscleMass,muscleProteinSynthesis,myocyteGenesisEfficiency,muscleSpeed,muscleEndurance,muscleStrength,neuralMass,perceptionRadius,hostility,moodPositive,fightResponse,colonialCognitionCapacity,neurocyteGenesisEfficiency,eyeSize,cranialSize,facialLength,facialWidth,generalPhenotype,agreeability,speedOfLocomotion,fightingEffectiveness,resourceCarryingCapacity,crit,dodge,maxHp,
8227,Ned8227,101,43,bd,1500,1601,Starvation,Edmure7607,0.24936501583194837,0.39327470651676344,0.6067252934832366,0.6847000234655676,0.5797594025569138,0.42555077264546615,0.9839691976019254,0.6909005882976734,0.3090994117023266,0.4992177880813794,0.9015837576595298,0.9157968885048693,0.22656790519962267,0.1988511270415808,0.44356785213123595,0.4160158962895265,0.5839841037104735,0.367402750429484,0.6791503706326028,0.32084962936739725,0.7558366595879408,0.24416334041205923,0.6504238694342037,0.39327470651676344,0.6067252934832366,0.6481923709805406,0.43774804606636886,0.9157968885048693,0.9157968885048693,4.667877968450646,0.754425568562084,0.5113319039698409,0.6733943470313363,0.1988511270415808,0.3212094895864084,0.5237915667305324,0.25985037820448903,0.6939036269254812,0.2831269387355324,0.025174211688846964,0.3021682141609704,0.0707817346838831,0.09831867662919086,0.16204809274513515,2.0,0.4762084332694676,0.6757892574973938,0.6948437850217971,0.5595312289510139,0.1491383452811856,0.5002389534253244,1.7102667420686204,
8228,Lysa8228,9,43,bd,1500,1509,Fight,Edmure7607,0.2491458431876372,0.39327470651676344,0.6067252934832366,0.6847000234655676,0.5797594025569138,0.42555077264546615,0.9839691976019254,0.6909005882976734,0.3090994117023266,0.4992177880813794,0.9015837576595298,0.9157968885048693,0.22656790519962267,0.1988511270415808,0.44356785213123595,0.4160158962895265,0.5839841037104735,0.367402750429484,0.6791503706326028,0.32084962936739725,0.7558366595879408,0.24416334041205923,0.6504238694342037,0.39327470651676344,0.6067252934832366,0.6481923709805406,0.43766037700864435,0.9157968885048693,0.9157968885048693,4.667877968450646,0.754425568562084,0.5113319039698409,0.6733943470313363,0.1988511270415808,0.3212094895864084,0.5237915667305324,0.25985037820448903,0.6939036269254812,0.2831269387355324,0.025174211688846964,0.3021682141609704,0.0707817346838831,0.09831867662919086,0.16204809274513515,2.0,0.4762084332694676,0.6757892574973938,0.6948437850217971,0.5595312289510139,0.1491383452811856,0.5002389534253244,1.7102375190493788,
8229,Jaime8229,449,43,bd,1500,1949,Fight,Edmure7607,0.24936501583194837,0.39327470651676344,0.6067252934832366,0.6847000234655676,0.5797594025569138,0.42555077264546615,0.9839691976019254,0.6909005882976734,0.3090994117023266,0.4992177880813794,0.91661713989761,0.9157968885048693,0.22656790519962267,0.1988511270415808,0.44356785213123595,0.4160158962895265,0.5839841037104735,0.3618678239591566,0.6791503706326028,0.32084962936739725,0.7558366595879408,0.24416334041205923,0.6504238694342037,0.39327470651676344,0.6067252934832366,0.6481923709805406,0.43774804606636886,0.9157968885048693,0.9157968885048693,4.665349718427934,0.754425568562084,0.5113319039698409,0.6733943470313363,0.1988511270415808,0.3212094895864084,0.5237915667305324,0.25985037820448903,0.6939036269254812,0.2803594755003687,0.025174211688846964,0.3007844825433885,0.07008986887509218,0.09831867662919086,0.16204809274513515,2.0,0.4762084332694676,0.6757892574973938,0.6948437850217971,0.5595312289510139,0.1491383452811856,0.5002389534253244,1.7094239920610497,
8230,Rickon8230,,43,b,1500,Alive,Survived,Edmure7607,0.24936501583194837,0.39327470651676344,0.6067252934832366,0.6847000234655676,0.5797594025569138,0.42555077264546615,0.9839691976019254,0.6909005882976734,0.3090994117023266,0.4992177880813794,0.9015837576595298,0.9157968885048693,0.22656790519962267,0.1988511270415808,0.44356785213123595,0.4160158962895265,0.5839841037104735,0.367402750429484,0.6791503706326028,0.32084962936739725,0.7558366595879408,0.24416334041205923,0.6504238694342037,0.39327470651676344,0.6067252934832366,0.6481923709805406,0.43774804606636886,0.9157968885048693,0.9157968885048693,4.667877968450646,0.754425568562084,0.5113319039698409,0.6733943470313363,0.1988511270415808,0.3212094895864084,0.5237915667305324,0.25985037820448903,0.6939036269254812,0.2831269387355324,0.025174211688846964,0.3021682141609704,0.0707817346838831,0.09831867662919086,0.16204809274513515,2.0,0.4762084332694676,0.6757892574973938,0.6948437850217971,0.5595312289510139,0.1491383452811856,0.5002389534253244,1.7102667420686204,
8231,Robb8231,3,43,bd,1500,1503,Fight,Myrcella7873,0.8436470544436923,0.9553427114979215,0.04465728850207851,0.7318911571287919,0.23160978873192695,0.4744343217658855,0.22320966621920524,0.49666914818245145,0.5033308518175486,0.8937871253429671,0.5996966566806601,0.4667977784523877,0.3547725382544399,0.1416838336763282,0.9900953486649408,0.1768105437840608,0.8231894562159392,0.09379037511216992,0.9707376656472174,0.029262334352782582,0.002952378014344559,0.9970476219856554,0.36953349393365287,0.9553427114979215,0.04465728850207851,21.3927612612095,0.6250458753027978,0.4667977784523877,0.4667977784523877,4.5652259023599955,1.063992099167864,0.4911531606958282,0.8730457863438521,0.1416838336763282,0.5658895911706345,0.5368870523578195,0.08547308401455539,0.3643296810929883,0.11773710439424906,0.03941917091715999,0.34181334778244177,0.029434276098562265,0.23883567787448037,5.348190315302375,2.0,0.4631129476421805,1.0073273057221326,4.5023281226215355,0.6722222564589363,0.10626287525724615,0.7069724955671705,1.7432303161933176,
8232,Tywin8232,235,43,bd,1500,1735,Fight,Myrcella7873,0.8436470544436923,0.9553427114979215,0.04465728850207851,0.7318911571287919,0.23160978873192695,0.48569369662838685,0.22320966621920524,0.49666914818245145,0.5033308518175486,0.8937871253429671,0.5996966566806601,0.4667977784523877,0.47449541317235866,0.1416838336763282,0.9900953486649408,0.1768105437840608,0.8231894562159392,0.09379037511216992,0.9707376656472174,0.029262334352782582,0.002952378014344559,0.9970476219856554,0.36953349393365287,0.9553427114979215,0.04465728850207851,21.3927612612095,0.6272977502752981,0.4667977784523877,0.4667977784523877,4.5652259023599955,1.063992099167864,0.4911531606958282,0.8730457863438521,0.1416838336763282,0.5658895911706345,0.5368870523578195,0.08547308401455539,0.3643296810929883,0.11773710439424906,0.052721712574706515,0.34181334778244177,0.029434276098562265,0.23883567787448037,5.348190315302375,2.0,0.4631129476421805,1.0073273057221326,4.5023281226215355,0.6722222564589363,0.10626287525724615,0.7069724955671705,1.7484151217366668,
8233,Joffrey8233,264,43,bd,1500,1764,Fight,Myrcella7873,0.8436470544436923,0.9553427114979215,0.04465728850207851,0.7318911571287919,0.23160978873192695,0.4664586684948945,0.22528819270079645,0.49666914818245145,0.5033308518175486,0.8937871253429671,0.5996966566806601,0.4667977784523877,0.47449541317235866,0.1416838336763282,0.9900953486649408,0.1768105437840608,0.8231894562159392,0.09379037511216992,0.9707376656472174,0.029262334352782582,0.002952378014344559,0.9970476219856554,0.36953349393365287,0.9553427114979215,0.04465728850207851,21.3927612612095,0.6234507446485995,0.4667977784523877,0.4667977784523877,4.5660573129526325,1.063992099167864,0.4911531606958282,0.8730457863438521,0.1416838336763282,0.5658895911706345,0.5368870523578195,0.08547308401455539,0.3643296810929883,0.11773710439424906,0.052721712574706515,0.34181334778244177,0.029434276098562265,0.23883567787448037,5.348190315302375,2.0,0.4631129476421805,1.0073273057221326,4.5023281226215355,0.6722222564589363,0.10626287525724615,0.7069724955671705,1.7474099233919798,
8234,Jaime8234,15,43,bd,1500,1515,Fight,Myrcella7873,0.8436470544436923,0.9553427114979215,0.04465728850207851,0.7318911571287919,0.22091307262406815,0.4664586684948945,0.22320966621920524,0.49666914818245145,0.5033308518175486,0.8937871253429671,0.5996966566806601,0.4667977784523877,0.47449541317235866,0.1416838336763282,0.9900953486649408,0.1768105437840608,0.8231894562159392,0.09379037511216992,1.0,0.0,0.0028689896973586437,0.9971310103026414,0.36953349393365287,0.9553427114979215,0.04465728850207851,21.3927612612095,0.6213114014270278,0.4667977784523877,0.4667977784523877,4.565225902359996,1.063992099167864,0.4911531606958282,0.8730457863438521,0.1416838336763282,0.5658895911706345,0.5442026359460153,0.0708419168381641,0.36977467462564206,0.11773710439424906,0.052721712574706515,0.34181334778244177,0.029434276098562265,0.23883567787448037,5.348190315302375,2.0,0.45579736405398474,1.0073273057221326,4.5023281226215355,0.6722222564589363,0.10626287525724615,0.7069724955671705,1.7464196721205771,
8235,Robb8235,2,43,bd,1500,1502,Fight,Myrcella7873,0.8436470544436923,0.9727738442951882,0.027226155704811794,0.7587288324227842,0.23160978873192695,0.4664586684948945,0.22320966621920524,0.4989440444569095,0.5010559555430905,0.8937871253429671,0.5996966566806601,0.4667977784523877,0.47449541317235866,0.14448227353456028,0.9900953486649408,0.1768105437840608,0.8231894562159392,0.09379037511216992,0.9707376656472174,0.029262334352782582,0.002952378014344559,0.9970476219856554,0.3674431092280765,0.9727738442951882,0.027226155704811794,35.72938665458619,0.628818279707398,0.4667977784523877,0.4667977784523877,4.5652259023599955,1.0688655076960711,0.4896365631795228,0.8757891928572218,0.14448227353456028,0.5672888110997505,0.5368870523578195,0.08687230394367143,0.3639798761107093,0.1191363243233651,0.052721712574706515,0.3432125677115578,0.029784081080841275,0.24319346107379705,8.932346663646548,2.0,0.4631129476421805,1.014878105205648,7.034763199149088,0.6739772722546556,0.10836170515092021,0.712705971854072,1.7489219648807002,
8236,Arya8236,,43,b,1500,Alive,Survived,Myrcella7873,0.8436470544436923,0.9553427114979215,0.04465728850207851,0.7318911571287919,0.23160978873192695,0.4664586684948945,0.22320966621920524,0.49666914818245145,0.5033308518175486,0.8937871253429671,0.5996966566806601,0.4667977784523877,0.47449541317235866,0.1416838336763282,0.9900953486649408,0.1768105437840608,0.8231894562159392,0.09379037511216992,0.9707376656472174,0.029262334352782582,0.002952378014344559,0.9970476219856554,0.36953349393365287,0.9553427114979215,0.04465728850207851,21.3927612612095,0.6234507446485995,0.4667977784523877,0.4667977784523877,4.5652259023599955,1.063992099167864,0.4911531606958282,0.8730457863438521,0.1416838336763282,0.5658895911706345,0.5368870523578195,0.08547308401455539,0.3643296810929883,0.11773710439424906,0.052721712574706515,0.34181334778244177,0.029434276098562265,0.23883567787448037,5.348190315302375,2.0,0.4631129476421805,1.0073273057221326,4.5023281226215355,0.6722222564589363,0.10626287525724615,0.7069724955671705,1.7471327865277673,
8237,Melisandra8237,3,43,bd,1500,1503,Fight,Myrcella7873,0.8436470544436923,0.9553427114979215,0.04465728850207851,0.7318911571287919,0.23160978873192695,0.4664586684948945,0.21231736590463418,0.49666914818245145,0.5033308518175486,0.8937871253429671,0.5996966566806601,0.4667977784523877,0.47449541317235866,0.1416838336763282,0.9900953486649408,0.1768105437840608,0.8231894562159392,0.09379037511216992,0.9707376656472174,0.029262334352782582,0.002952378014344559,0.9970476219856554,0.36953349393365287,0.9553427114979215,0.04465728850207851,21.3927612612095,0.6234507446485995,0.4667977784523877,0.4667977784523877,4.560868982234167,1.063992099167864,0.4911531606958282,0.8730457863438521,0.1416838336763282,0.5658895911706345,0.5368870523578195,0.08547308401455539,0.3643296810929883,0.11773710439424906,0.052721712574706515,0.34181334778244177,0.029434276098562265,0.23883567787448037,5.348190315302375,2.0,0.4631129476421805,1.0073273057221326,4.5023281226215355,0.6722222564589363,0.10626287525724615,0.7069724955671705,1.7456804798191579,
8238,Caitlyn8238,26,43,bd,1500,1526,Fight,Jaime8069,0.8436470544436923,0.9553427114979215,0.04465728850207851,0.7318911571287919,0.23160978873192695,0.4664586684948945,0.22320966621920524,0.49666914818245145,0.5033308518175486,0.8937871253429671,0.5996966566806601,0.4827052093754496,0.47449541317235866,0.1416838336763282,0.9900953486649408,0.1768105437840608,0.8231894562159392,0.09379037511216992,0.9707376656472174,0.029262334352782582,0.002952378014344559,0.9970476219856554,0.37635096432925075,0.9553427114979215,0.04465728850207851,21.3927612612095,0.6234507446485995,0.4827052093754496,0.4827052093754496,4.568407388544608,1.0289285023981183,0.49645563767018225,0.8514375474888062,0.1416838336763282,0.5658895911706345,0.5368870523578195,0.08547308401455539,0.3643296810929883,0.11773710439424906,0.052721712574706515,0.34181334778244177,0.029434276098562265,0.23883567787448037,5.348190315302375,2.0,0.4631129476421805,0.9850719272230926,4.483128353624032,0.6672569752249309,0.10626287525724615,0.6921355765678104,1.748193281922638,
8239,Joffrey8239,185,43,bd,1500,1685,Fight,Jaime8069,0.8436470544436923,0.9553427114979215,0.04465728850207851,0.7318911571287919,0.23160978873192695,0.4664586684948945,0.22320966621920524,0.1655329831933331,0.8344670168066669,0.8937871253429671,0.5996966566806601,0.4667977784523877,0.47449541317235866,0.1416838336763282,0.9900953486649408,0.1768105437840608,0.8231894562159392,0.09379037511216992,0.9707376656472174,0.029262334352782582,0.002952378014344559,0.9970476219856554,0.36953349393365287,0.9553427114979215,0.04465728850207851,21.3927612612095,0.6234507446485995,0.4667977784523877,0.4667977784523877,4.5652259023599955,0.3546139052806505,0.7119106040219072,0.4737128048610694,0.1416838336763282,0.5658895911706345,0.5368870523578195,0.08547308401455539,0.3643296810929883,0.11773710439424906,0.052721712574706515,0.34181334778244177,0.029434276098562265,0.23883567787448037,5.348190315302375,2.0,0.4631129476421805,0.5554675638004196,4.111018296020361,0.647423414097604,0.10626287525724615,0.4057326676193618,1.7471327865277673,
8240,Brandon8240,285,43,bd,1500,1785,Fight,Jaime8069,0.8436470544436923,0.9553427114979215,0.04465728850207851,0.7318911571287919,0.23160978873192695,0.4664586684948945,0.22320966621920524,0.49666914818245145,0.5033308518175486,0.8937871253429671,0.5996966566806601,0.4667977784523877,0.47449541317235866,0.1416838336763282,0.9900953486649408,0.1768105437840608,0.8231894562159392,0.09379037511216992,0.9707376656472174,0.029262334352782582,0.002952378014344559,0.9970476219856554,0.36953349393365287,0.9553427114979215,0.04465728850207851,21.3927612612095,0.6234507446485995,0.4667977784523877,0.4667977784523877,4.5652259023599955,1.063992099167864,0.4911531606958282,0.8730457863438521,0.1416838336763282,0.5658895911706345,0.5368870523578195,0.08547308401455539,0.3643296810929883,0.11773710439424906,0.052721712574706515,0.34181334778244177,0.029434276098562265,0.23883567787448037,5.348190315302375,2.0,0.4631129476421805,1.0073273057221326,4.5023281226215355,0.6722222564589363,0.10626287525724615,0.7069724955671705,1.7471327865277673,
8241,Arya8241,78,43,bd,1500,1578,Fight,Jaime8069,0.8436470544436923,0.9494848236490784,0.05051517635092162,0.7318911571287919,0.23160978873192695,0.4664586684948945,0.22320966621920524,0.49666914818245145,0.5033308518175486,0.8937871253429671,0.5996966566806601,0.4667977784523877,0.47449541317235866,0.1416838336763282,0.9900953486649408,0.1768105437840608,0.8231894562159392,0.09379037511216992,0.9707376656472174,0.029262334352782582,0.002952378014344559,0.9970476219856554,0.3703703350549162,0.9494848236490784,0.05051517635092162,18.796031059124584,0.6234507446485995,0.4667977784523877,0.4667977784523877,4.5652259023599955,1.063992099167864,0.4911531606958282,0.8730457863438521,0.1416838336763282,0.5658895911706345,0.5368870523578195,0.08547308401455539,0.3643296810929883,0.11773710439424906,0.052721712574706515,0.34181334778244177,0.029434276098562265,0.2373712059122696,4.699007764781146,2.0,0.4631129476421805,1.0058418403407898,4.044180068267875,0.6716897211999505,0.10626287525724615,0.705982185312942,1.7471327865277673,
8242,Lysa8242,117,43,bd,1500,1617,Fight,Jaime8069,0.81627935572633,0.9553427114979215,0.04465728850207851,0.748013500402029,0.23160978873192695,0.4664586684948945,0.22320966621920524,0.49666914818245145,0.5033308518175486,0.8937871253429671,0.5996966566806601,0.4667977784523877,0.47449541317235866,0.14390488812700314,0.9900953486649408,0.1768105437840608,0.8231894562159392,0.09379037511216992,0.9707376656472174,0.029262334352782582,0.002952378014344559,0.9970476219856554,0.36985078742660643,0.9553427114979215,0.04465728850207851,21.3927612612095,0.6157281338163021,0.4667977784523877,0.4667977784523877,4.5652259023599955,1.063992099167864,0.4911531606958282,0.8730457863438521,0.14390488812700314,0.567000118395972,0.5368870523578195,0.08658361123989286,0.3640520492866539,0.11884763161958653,0.052721712574706515,0.34292387500777927,0.029711907904896633,0.23883567787448037,5.348190315302375,2.0,0.4631129476421805,1.0073481658479668,4.5023654512677656,0.6722222564589363,0.10792866609525235,0.7075416659303954,1.7445585829170014,
8243,Bran8243,76,43,bd,1500,1576,Fight,Jaime8069,0.8436470544436923,0.9553427114979215,0.04465728850207851,0.7318911571287919,0.23160978873192695,0.4664586684948945,0.22320966621920524,0.49666914818245145,0.5033308518175486,0.8937871253429671,0.5996966566806601,0.4667977784523877,0.4663124686702311,0.1416838336763282,0.9900953486649408,0.1768105437840608,0.8231894562159392,0.09379037511216992,0.9707376656472174,0.029262334352782582,0.002952378014344559,0.9970476219856554,0.36953349393365287,0.9553427114979215,0.04465728850207851,21.3927612612095,0.6234507446485995,0.4667977784523877,0.4667977784523877,4.5652259023599955,1.063992099167864,0.4911531606958282,0.8730457863438521,0.1416838336763282,0.5658895911706345,0.5368870523578195,0.08547308401455539,0.3643296810929883,0.11773710439424906,0.051812496518914564,0.34181334778244177,0.029434276098562265,0.23883567787448037,5.348190315302375,2.0,0.4631129476421805,1.0073273057221326,4.5023281226215355,0.6722222564589363,0.10626287525724615,0.7069724955671705,1.74682971450917,
8244,Cersei8244,845,43,brd,1500,2345,Fight,Jaime8069,0.8436470544436923,0.9553427114979215,0.04465728850207851,0.7318911571287919,0.23160978873192695,0.4664586684948945,0.22320966621920524,0.49666914818245145,0.5033308518175486,0.8937871253429671,0.5996966566806601,0.4667977784523877,0.8427867671432254,0.1416838336763282,0.9900953486649408,0.1768105437840608,0.8231894562159392,0.09379037511216992,0.9707376656472174,0.029262334352782582,0.002952378014344559,0.9970476219856554,0.36953349393365287,0.9553427114979215,0.04465728850207851,21.3927612612095,0.6234507446485995,0.4667977784523877,0.4667977784523877,4.5652259023599955,1.063992099167864,0.4911531606958282,0.8730457863438521,0.1416838336763282,0.5658895911706345,0.5368870523578195,0.08547308401455539,0.3643296810929883,0.11773710439424906,0.09364297412702505,0.34181334778244177,0.029434276098562265,0.23883567787448037,5.348190315302375,2.0,0.4631129476421805,1.0073273057221326,4.5023281226215355,0.6722222564589363,0.10626287525724615,0.7069724955671705,1.760773207045207,
8245,Ned8245,337,43,bd,1500,1837,Fight,Robb8152,0.55306580604204,0.7952423175647461,0.20475768243525394,0.6518636343629007,0.8070703407490724,0.2684596390960209,0.4615428268210341,0.12555663074500478,0.8744433692549952,0.6683373459989164,0.15223863064815757,0.1248065771152902,0.10765251756146377,0.022200280351119407,0.6900496602346659,0.15905102045919928,0.8409489795408007,0.909183075455657,0.228315719544948,0.771684280455052,0.6438368622932694,0.3561631377067306,0.22876824201889198,0.7952423175647461,0.20475768243525394,3.8838216378826624,0.5667050452584148,0.1248065771152902,0.1248065771152902,4.972926377171209,1.0060097283897285,0.6245644385417602,0.8788612984404057,0.022200280351119407,0.35612497029289264,0.3468416850010368,0.3969422804030857,0.5593932822961225,0.4656916779033882,0.011961390840162641,0.41090832409814043,0.11642291947584706,0.19881057939118651,0.9709554094706656,2.0,0.6531583149989633,0.9266214029744688,1.3775427975686219,0.732552194779721,0.016650210263339557,0.623297672070759,1.8505309377565953,
8246,Ned8246,116,43,bd,1500,1616,Fight,Robb8152,0.55306580604204,0.7952423175647461,0.20475768243525394,0.6518636343629007,0.8070703407490724,0.2798462904551021,0.4615428268210341,0.12555663074500478,0.8744433692549952,0.6683373459989164,0.15223863064815757,0.1248065771152902,0.5754949203422091,0.021803853602860412,0.6900496602346659,0.15905102045919928,0.8409489795408007,0.909183075455657,0.228315719544948,0.771684280455052,0.6438368622932694,0.3561631377067306,0.22871160962628356,0.7952423175647461,0.20475768243525394,3.8838216378826624,0.5689823755302311,0.1248065771152902,0.1248065771152902,4.972926377171209,1.0060097283897285,0.6245644385417602,0.8788612984404057,0.021803853602860412,0.35592675691876313,0.34684168500103685,0.3967440670289562,0.5594428356396549,0.4654934645292587,0.06394388003802323,0.4107101107240109,0.11637336613231468,0.19881057939118651,0.9709554094706656,2.0,0.6531583149989632,0.9266176797375846,1.3775361349341977,0.732552194779721,0.01635289020214531,0.6231960832257715,1.8686175442464876,
