Final Stats
Block,orgTotal,startOrg,orgAlive,endTurn,forcedReproductionEvents,unableToActTurns,starveDeath,woundDeath,fightDeath,cullDeath,reproductionDeath,foodHarvest,foodReap,foodConsumed,foodShared,foodStolen,replenishedAmount,asexualReproductionEvents,sexualReproductionEvents,shareEvents,theftEvents,fightEvents,harvestEvents,reapEvents,consumeEvents,replenishEvents,wanderMoves,moveMoves,huntMoves,
Final,3800.0,200.0,200.0,10000.0,20.0,0.0,432.0,156.0,2844.0,168.0,0.0,148049.0,6090.0,98097.0,187867.0,12314.0,1282560.0,2800.0,0.0,672.0,1175.0,2844.0,1195791.0,792.0,10699.0,2560.0,216151.0,5571.0,0.0,
0,200.0,200.0,23.0,499.0,1.0,0.0,50.0,13.0,114.0,0.0,0.0,9038.0,877.0,5899.0,7095.0,618.0,0.0,0.0,0.0,39.0,43.0,114.0,51729.0,43.0,681.0,0.0,10491.0,296.0,0.0,
1,380.0,200.0,33.0,999.0,2.0,0.0,24.0,9.0,134.0,3.0,0.0,7235.0,684.0,4043.0,1175.0,1290.0,64128.0,140.0,0.0,30.0,50.0,134.0,58380.0,30.0,432.0,128.0,11630.0,293.0,0.0,
2,560.0,200.0,25.0,1499.0,3.0,0.0,19.0,3.0,153.0,13.0,0.0,7171.0,301.0,5032.0,518.0,370.0,64128.0,140.0,0.0,43.0,56.0,153.0,54484.0,43.0,577.0,128.0,10454.0,276.0,0.0,
3,740.0,200.0,23.0,1999.0,4.0,0.0,27.0,8.0,142.0,5.0,0.0,6930.0,214.0,5055.0,181.0,459.0,64128.0,140.0,0.0,23.0,70.0,142.0,55057.0,41.0,566.0,128.0,11078.0,279.0,0.0,
4,920.0,200.0,30.0,2499.0,5.0,0.0,21.0,7.0,142.0,3.0,0.0,7755.0,260.0,5557.0,163828.0,492.0,64128.0,140.0,0.0,50.0,71.0,142.0,52413.0,45.0,586.0,128.0,10552.0,318.0,0.0,
5,1100.0,200.0,25.0,2999.0,6.0,0.0,30.0,11.0,134.0,10.0,0.0,8345.0,287.0,5641.0,6270.0,730.0,64128.0,140.0,0.0,36.0,56.0,134.0,48775.0,46.0,568.0,128.0,10638.0,281.0,0.0,
6,1280.0,200.0,25.0,3499.0,7.0,0.0,26.0,12.0,137.0,5.0,0.0,6335.0,276.0,4520.0,467.0,516.0,64128.0,140.0,0.0,28.0,60.0,137.0,51404.0,37.0,490.0,128.0,10679.0,291.0,0.0,
7,1460.0,200.0,31.0,3999.0,8.0,0.0,17.0,9.0,143.0,5.0,0.0,7885.0,193.0,4931.0,419.0,730.0,64128.0,140.0,0.0,20.0,60.0,143.0,69994.0,39.0,547.0,128.0,10841.0,251.0,0.0,
8,1640.0,200.0,26.0,4499.0,9.0,0.0,18.0,8.0,148.0,11.0,0.0,7769.0,271.0,5000.0,1139.0,593.0,64128.0,140.0,0.0,40.0,60.0,148.0,71049.0,47.0,551.0,128.0,11078.0,276.0,0.0,
9,1820.0,200.0,28.0,4999.0,10.0,0.0,19.0,4.0,149.0,6.0,0.0,6670.0,210.0,4446.0,437.0,448.0,64128.0,140.0,0.0,34.0,62.0,149.0,57211.0,37.0,478.0,128.0,11025.0,278.0,0.0,
10,2000.0,200.0,28.0,5499.0,11.0,0.0,23.0,5.0,144.0,8.0,0.0,6870.0,576.0,4230.0,256.0,649.0,64128.0,140.0,0.0,27.0,53.0,144.0,56197.0,31.0,462.0,128.0,11157.0,254.0,0.0,
11,2180.0,200.0,36.0,5999.0,12.0,0.0,15.0,10.0,139.0,8.0,0.0,7203.0,181.0,4889.0,248.0,481.0,64128.0,140.0,0.0,31.0,63.0,139.0,71358.0,41.0,555.0,128.0,10918.0,250.0,0.0,
12,2360.0,200.0,32.0,6499.0,13.0,0.0,18.0,6.0,144.0,16.0,0.0,7609.0,249.0,5089.0,265.0,410.0,64128.0,140.0,0.0,28.0,57.0,144.0,71246.0,44.0,582.0,128.0,11546.0,282.0,0.0,
13,2540.0,200.0,30.0,6999.0,14.0,0.0,13.0,10.0,147.0,12.0,0.0,7891.0,220.0,5224.0,261.0,588.0,64128.0,140.0,0.0,21.0,65.0,147.0,68537.0,41.0,589.0,128.0,10529.0,257.0,0.0,
14,2720.0,200.0,23.0,7499.0,15.0,0.0,17.0,12.0,148.0,10.0,0.0,7604.0,177.0,4766.0,761.0,782.0,64128.0,140.0,0.0,37.0,49.0,148.0,58346.0,35.0,537.0,128.0,9998.0,268.0,0.0,
15,2900.0,200.0,31.0,7999.0,16.0,0.0,12.0,9.0,148.0,3.0,0.0,6463.0,129.0,4309.0,628.0,371.0,64128.0,140.0,0.0,37.0,52.0,148.0,61613.0,34.0,478.0,128.0,9944.0,244.0,0.0,
16,3080.0,200.0,31.0,8499.0,17.0,0.0,20.0,2.0,147.0,11.0,0.0,6923.0,266.0,4560.0,228.0,503.0,64128.0,140.0,0.0,22.0,65.0,147.0,65879.0,45.0,475.0,128.0,12571.0,284.0,0.0,
17,3260.0,200.0,32.0,8999.0,18.0,0.0,23.0,4.0,141.0,11.0,0.0,7083.0,196.0,4844.0,1762.0,906.0,64128.0,140.0,0.0,52.0,52.0,141.0,64433.0,40.0,514.0,128.0,11305.0,298.0,0.0,
18,3440.0,200.0,31.0,9499.0,19.0,0.0,21.0,4.0,144.0,12.0,0.0,7747.0,290.0,4997.0,822.0,744.0,64128.0,140.0,0.0,39.0,64.0,144.0,63596.0,42.0,505.0,128.0,10627.0,310.0,0.0,
19,3620.0,200.0,25.0,9999.0,20.0,0.0,19.0,10.0,146.0,11.0,0.0,7523.0,233.0,5065.0,1107.0,634.0,64128.0,140.0,0.0,35.0,67.0,146.0,44090.0,31.0,526.0,128.0,9090.0,285.0,0.0,
20,3800.0,200.0,200.0,10000.0,20.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,64128.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0,0.0,0.0,0.0,

number,name,age,generation,cycle,birthTurn,deathTurn,deathReason,parents,gene_Osteo_Pathway_Multiplier,gene_Osteo_Length_ECM,gene_Osteo_Width_ECM,gene_Osteo_Morphogenetic_Protein1,gene_Osteo_Morphogenetic_Protein2,gene_Osteo_Morphogenetic_Protein3,gene_Myo_Pathway_Multiplier,gene_Myo_Fast_Twitch_ECM,gene_Myo_Slow_Twitch_ECM,gene_Myo_Morphogenetic_Protein1,gene_Myo_Morphogenetic_Protein2,gene_Myo_Morphogenetic_Protein3,gene_Neuro_Pathway_Multiplier,gene_Neuro_3d_ECM,gene_Neuro_Morphogenetic_Protein_SensoryResolution,gene_Neuro_Morphogenetic_Protein_Hostile,gene_Neuro_Morphogenetic_Protein_Neutral,gene_Neuro_Morphogenetic_Protein_SelfProjectionPotential,gene_Neuro_Morphogenetic_Protein_MoodNegative,gene_Neuro_Morphogenetic_Protein_MoodPositive,gene_Neuro_Morphogenetic_Protein_Fight,gene_Neuro_Morphogenetic_Protein_Flight,weight,limbLength,boneDiameter,limbStructuralStrength,osteocyteGenesisEfficiency,muscleMass,muscleProteinSynthesis,myocyteGenesisEfficiency,muscleSpeed,muscleEndurance,muscleStrength,neuralMass,perceptionRadius,hostility,moodPositive,fightResponse,colonialCognitionCapacity,neurocyteGenesisEfficiency,eyeSize,cranialSize,facialLength,facialWidth,generalPhenotype,agreeability,speedOfLocomotion,fightingEffectiveness,resourceCarryingCapacity,crit,dodge,maxHp,
625,Renly625,69,3,bd,1500,1569,Fight,Robb397,0.318903224862786,0.4745646340868308,0.5254353659131692,0.5173286844190056,0.002317884171984641,0.6030080891468915,0.8266331629356104,0.9535186126160999,0.046481387383900064,0.9928099624627678,0.488222390651572,0.7040590276530503,0.959967423941228,0.26092142211546077,0.24248057775838927,0.11333197906625225,0.8866680209337477,0.3183036514981129,0.7152328579253497,0.28476714207465026,0.28100203058734674,0.7189979694126533,0.5569334101411114,0.4745646340868308,0.5254353659131692,0.9031836546861883,0.3520922214926908,0.7040590276530503,0.7040590276530503,4.328455770584225,1.3543162933292854,0.26567393414028345,0.9914355069329513,0.26092142211546077,0.251700999936925,0.45714120924790047,0.2728442820950555,0.4365752470818846,0.28961253680678684,0.1066630471045809,0.2706567683718559,0.07240313420169671,0.1186411585217077,0.22579591367154708,2.0,0.5428587907520995,1.0692614099117987,1.0528193285831886,0.5485772969691215,0.19569106658659557,0.7780712954700643,1.5957370130604989,
626,Arya626,86,3,bd,1500,1586,Fight,Robb397,0.318903224862786,0.4745646340868308,0.5254353659131692,0.5173286844190056,0.002317884171984641,0.6030080891468915,0.8266331629356104,0.9535186126160999,0.046481387383900064,0.9928099624627678,0.488222390651572,0.7040590276530503,0.959967423941228,0.26092142211546077,0.24248057775838927,0.11333197906625225,0.8866680209337477,0.3183036514981129,0.7152328579253497,0.28476714207465026,0.28100203058734674,0.7189979694126533,0.5569334101411114,0.4745646340868308,0.5254353659131692,0.9031836546861883,0.3520922214926908,0.7040590276530503,0.7040590276530503,4.328455770584225,1.3543162933292854,0.26567393414028345,0.9914355069329513,0.26092142211546077,0.251700999936925,0.45714120924790047,0.2728442820950555,0.4365752470818846,0.28961253680678684,0.1066630471045809,0.2706567683718559,0.07240313420169671,0.1186411585217077,0.22579591367154708,2.0,0.5428587907520995,1.0692614099117987,1.0528193285831886,0.5485772969691215,0.19569106658659557,0.7780712954700643,1.5957370130604989,
627,Jaime627,84,3,bd,1500,1584,Fight,Robb397,0.318903224862786,0.4848206894458862,0.5151793105541138,0.5173286844190056,0.002317884171984641,0.6030080891468915,0.8266331629356104,0.9535186126160999,0.046481387383900064,0.9928099624627678,0.488222390651572,0.7183385055156364,0.959967423941228,0.2514639878967125,0.24248057775838927,0.11333197906625225,0.8866680209337477,0.3280906230661252,0.7452315947573153,0.25476840524268474,0.28100203058734674,0.7189979694126533,0.560236973571105,0.4848206894458862,0.5151793105541138,0.9410717385456053,0.3520922214926908,0.7183385055156364,0.7183385055156364,4.3410986377247545,1.3273945435121106,0.27043376009447884,0.9750742823729001,0.2514639878967125,0.24697228282755088,0.4646408934558919,0.25311619656969864,0.4433821895152217,0.28977730548141883,0.1066630471045809,0.26837479415448484,0.07244432637035471,0.12120517236147155,0.23526793463640133,2.0,0.5353591065441081,1.0547892027848942,1.0446177716522995,0.54615639813676,0.18859799092253438,0.7660587988307742,1.599951302107342,
628,Robert628,2,3,bd,1500,1502,Fight,Robb397,0.318903224862786,0.4745646340868308,0.5254353659131692,0.4999110548173004,0.002317884171984641,0.6030080891468915,0.8266331629356104,0.9535186126160999,0.046481387383900064,0.9928099624627678,0.488222390651572,0.7040590276530503,0.959967423941228,0.26092142211546077,0.24248057775838927,0.11333197906625225,0.8866680209337477,0.3183036514981129,0.7152328579253497,0.28476714207465026,0.28100203058734674,0.7189979694126533,0.5569334101411114,0.4745646340868308,0.5254353659131692,0.9031836546861883,0.3486086955723497,0.7040590276530503,0.7040590276530503,4.328455770584225,1.3543162933292854,0.26567393414028345,0.9914355069329513,0.26092142211546077,0.251700999936925,0.45714120924790047,0.2728442820950555,0.4365752470818846,0.28961253680678684,0.1066630471045809,0.2706567683718559,0.07240313420169671,0.1186411585217077,0.22579591367154708,2.0,0.5428587907520995,1.0692614099117987,1.0528193285831886,0.5485772969691215,0.19569106658659557,0.7780712954700643,1.5945758377537185,
629,Robert629,3,3,bd,1500,1503,Fight,Robb397,0.318903224862786,0.4745646340868308,0.5254353659131692,0.5173286844190056,0.002317884171984641,0.6030080891468915,0.8266331629356104,0.9535186126160999,0.046481387383900064,0.9928099624627678,0.488222390651572,0.7040590276530503,0.959967423941228,0.26092142211546077,0.24248057775838927,0.11333197906625225,0.8866680209337477,0.3183036514981129,0.7152328579253497,0.28476714207465026,0.28100203058734674,0.7189979694126533,0.5569334101411114,0.4745646340868308,0.5254353659131692,0.9031836546861883,0.3520922214926908,0.7040590276530503,0.7040590276530503,4.328455770584225,1.3543162933292854,0.26567393414028345,0.9914355069329513,0.26092142211546077,0.251700999936925,0.45714120924790047,0.2728442820950555,0.4365752470818846,0.28961253680678684,0.1066630471045809,0.2706567683718559,0.07240313420169671,0.1186411585217077,0.22579591367154708,2.0,0.5428587907520995,1.0692614099117987,1.0528193285831886,0.5485772969691215,0.19569106658659557,0.7780712954700643,1.5957370130604989,
630,Cersei630,277,3,bd,1500,1777,Starvation,Robb397,0.318903224862786,0.4745646340868308,0.5254353659131692,0.5173286844190056,0.002317884171984641,0.6030080891468915,0.8266331629356104,0.9535186126160999,0.046481387383900064,0.9928099624627678,0.488222390651572,0.7040590276530503,0.959967423941228,0.25795684830174925,0.24248057775838927,0.11333197906625225,0.8866680209337477,0.3183036514981129,0.7152328579253497,0.28476714207465026,0.28100203058734674,0.7189979694126533,0.5565098995962956,0.4745646340868308,0.5254353659131692,0.9031836546861883,0.3520922214926908,0.7040590276530503,0.7040590276530503,4.328455770584225,1.3543162933292854,0.26567393414028345,0.9914355069329513,0.25795684830174925,0.25021871303006926,0.45714120924790047,0.27136199518819976,0.43694581880859856,0.2881302498999311,0.1066630471045809,0.26917448146500017,0.07203256247498277,0.1186411585217077,0.22579591367154708,2.0,0.5428587907520995,1.0692335666579873,1.0527695038132103,0.5485772969691215,0.19346763622631194,0.7773115898474289,1.5957370130604989,
631,Robb631,41,3,bd,1500,1541,Fight,Hoster446,0.06100096539944644,0.2370913208432549,0.7629086791567451,0.27325615229713107,0.23145653705765123,0.27252157288108486,0.8853000543537403,0.3072865804359304,0.6927134195640696,0.2836707306024193,0.8691849440941218,0.9482867637102156,0.7342623814253929,0.2659897162360262,0.021024180292438466,0.8919521423386163,0.1080478576613837,0.8150813158637855,0.600971486316793,0.399028513683207,0.8564004615435037,0.1435995384564963,0.6962512409319169,0.2370913208432549,0.7629086791567451,0.3107728714075132,0.179847238606952,0.9482867637102156,0.9482867637102156,4.610454005579071,0.3240439413428671,0.7779045342794516,0.47533080565506197,0.2659897162360262,0.14350694826423233,0.6232309071638523,0.3325091149596166,0.7508806788228107,0.5405355160499059,0.08158470904726588,0.34202123215706914,0.13513387901247648,0.059272830210813726,0.0776932178518783,2.0,0.3767690928361477,0.37230535975172363,0.41888644576905576,0.6187128862854738,0.19949228717701964,0.3147010022268223,1.6239619844110962,
632,Joanna632,223,3,bd,1500,1723,Starvation,Hoster446,0.06109052196012988,0.2370913208432549,0.7629086791567451,0.6334415927975835,0.23145653705765123,0.261832145046872,0.8853000543537403,0.30175872306555784,0.6982412769344422,0.2836707306024193,0.8691849440941218,0.9482867637102156,0.7342623814253929,0.2659897162360262,0.021024180292438466,0.8919521423386163,0.1080478576613837,0.8150813158637855,0.600971486316793,0.399028513683207,0.8564004615435037,0.1435995384564963,0.6962512409319169,0.2370913208432549,0.7629086791567451,0.3107728714075132,0.24978226376447327,0.9482867637102156,0.9482867637102156,4.610454005579071,0.3182146314949214,0.7815897725263666,0.4726730118387365,0.2659897162360262,0.14350694826423233,0.6232309071638523,0.3325091149596166,0.7508806788228107,0.5405355160499059,0.08158470904726588,0.34202123215706914,0.13513387901247648,0.059272830210813726,0.0776932178518783,2.0,0.3767690928361477,0.368715223611868,0.41589099741696006,0.6197565457596728,0.19949228717701964,0.3123075781335852,1.6472736594636033,
633,Renly633,121,3,bd,1500,1621,Fight,Hoster446,0.06100096539944644,0.2370913208432549,0.7629086791567451,0.6334415927975835,0.23145653705765123,0.261832145046872,0.8853000543537403,0.30175872306555784,0.6982412769344422,0.2836707306024193,0.8691849440941218,0.9482867637102156,0.29546575752144055,0.2659897162360262,0.021024180292438466,0.8919521423386163,0.1080478576613837,0.8150813158637855,0.600971486316793,0.399028513683207,0.8564004615435037,0.1435995384564963,0.6962512409319169,0.2370913208432549,0.7629086791567451,0.3107728714075132,0.24974644114019995,0.9482867637102156,0.9482867637102156,4.610454005579071,0.3182146314949214,0.7815897725263666,0.4726730118387365,0.2659897162360262,0.14350694826423233,0.6232309071638523,0.3325091149596166,0.7508806788228107,0.5405355160499059,0.03282952861349339,0.34202123215706914,0.13513387901247648,0.059272830210813726,0.0776932178518783,2.0,0.3767690928361477,0.368715223611868,0.41589099741696006,0.6197565457596728,0.19949228717701964,0.3123075781335852,1.631009991777588,
634,Joanna634,450,3,bd,1500,1950,Fight,Hoster446,0.06100096539944644,0.2370913208432549,0.7629086791567451,0.6334415927975835,0.23145653705765123,0.261832145046872,0.8853000543537403,0.30175872306555784,0.6982412769344422,0.2836707306024193,0.8691849440941218,0.9482867637102156,0.7342623814253929,0.2659897162360262,0.9053905056549977,0.8919521423386163,0.1080478576613837,0.8150813158637855,0.600971486316793,0.399028513683207,0.8564004615435037,0.1435995384564963,0.6962512409319169,0.2370913208432549,0.7629086791567451,0.3107728714075132,0.24974644114019995,0.9482867637102156,0.9482867637102156,5.49482033094163,0.3182146314949214,0.7815897725263666,0.4726730118387365,0.2659897162360262,0.5856901109455119,0.6232309071638523,0.3325091149596166,0.7508806788228107,0.5405355160499059,0.08158470904726588,0.5631128134977089,0.13513387901247648,0.059272830210813726,0.0776932178518783,3.0,0.3767690928361477,0.368715223611868,0.41589099741696006,0.6197565457596728,0.19949228717701964,0.3123075781335852,1.9420504937096987,
635,Tyrion635,610,3,brd,1500,2110,Fight,Hoster446,0.06100096539944644,0.2370913208432549,0.7629086791567451,0.6334415927975835,0.23145653705765123,0.261832145046872,0.8853000543537403,0.30175872306555784,0.6982412769344422,0.2836707306024193,0.8691849440941218,0.9482867637102156,0.7342623814253929,0.2659897162360262,0.021024180292438466,0.8919521423386163,0.1080478576613837,0.8150813158637855,0.6212221494038156,0.3787778505961844,0.8564004615435037,0.1435995384564963,0.6962512409319169,0.2370913208432549,0.7629086791567451,0.3107728714075132,0.24974644114019995,0.9482867637102156,0.9482867637102156,4.610454005579071,0.3182146314949214,0.7815897725263666,0.4726730118387365,0.2659897162360262,0.14350694826423233,0.6282935729356081,0.3223837834161053,0.7546776781516276,0.5405355160499059,0.08158470904726588,0.34202123215706914,0.13513387901247648,0.059272830210813726,0.0776932178518783,2.0,0.37170642706439194,0.368715223611868,0.41589099741696006,0.6197565457596728,0.19949228717701964,0.3123075781335852,1.6472617185888456,
636,Stannis636,507,3,brd,1500,2007,Fight,Hoster446,0.06100096539944644,0.2370913208432549,0.7629086791567451,0.6334415927975835,0.23145653705765123,0.261832145046872,0.8853000543537403,0.30175872306555784,0.6982412769344422,0.2836707306024193,0.8691849440941218,0.9482867637102156,0.7342623814253929,0.2659897162360262,0.021024180292438466,0.8919521423386163,0.1080478576613837,0.8150813158637855,0.600971486316793,0.399028513683207,0.8564004615435037,0.1435995384564963,0.6962512409319169,0.2370913208432549,0.7629086791567451,0.3107728714075132,0.24974644114019995,0.9482867637102156,0.9482867637102156,4.610454005579071,0.3182146314949214,0.7815897725263666,0.4726730118387365,0.2659897162360262,0.14350694826423233,0.6232309071638523,0.3325091149596166,0.7508806788228107,0.5405355160499059,0.08158470904726588,0.34202123215706914,0.13513387901247648,0.059272830210813726,0.0776932178518783,2.0,0.3767690928361477,0.368715223611868,0.41589099741696006,0.6197565457596728,0.19949228717701964,0.3123075781335852,1.6472617185888456,
637,Melisandra637,3,3,bd,1500,1503,Fight,Hoster446,0.06100096539944644,0.2370913208432549,0.7629086791567451,0.6334415927975835,0.23145653705765123,0.261832145046872,0.8853000543537403,0.30175872306555784,0.6982412769344422,0.2836707306024193,0.8691849440941218,0.9482867637102156,0.7342623814253929,0.2659897162360262,0.021024180292438466,0.8919521423386163,0.1080478576613837,0.8150813158637855,0.600971486316793,0.399028513683207,0.8589180636323233,0.14108193636767674,0.6962512409319169,0.2370913208432549,0.7629086791567451,0.3107728714075132,0.24974644114019995,0.9482867637102156,0.9482867637102156,4.610454005579071,0.3182146314949214,0.7815897725263666,0.4726730118387365,0.2659897162360262,0.14350694826423233,0.6232309071638523,0.3325091149596166,0.7521394798672205,0.5405355160499059,0.08158470904726588,0.34202123215706914,0.13513387901247648,0.059272830210813726,0.0776932178518783,2.0,0.3767690928361477,0.368715223611868,0.41589099741696006,0.6197565457596728,0.19949228717701964,0.3123075781335852,1.6472617185888456,
638,Edmure638,43,3,bd,1500,1543,Fight,Stannis450,0.06100096539944644,0.24333478969448363,0.7566652103055164,0.6334415927975835,0.23145653705765123,0.261832145046872,0.8853000543537403,0.30175872306555784,0.6982412769344422,0.2836707306024193,0.8691849440941218,0.9482867637102156,0.7342623814253929,0.2659897162360262,0.021630326871931976,0.8919521423386163,0.1080478576613837,0.8150813158637855,0.600971486316793,0.399028513683207,0.8564004615435037,0.1435995384564963,0.6953593168103128,0.24333478969448363,0.7566652103055164,0.3215884467533972,0.24974644114019995,0.9482867637102156,0.9482867637102156,4.611060152158565,0.3182146314949214,0.7815897725263666,0.4726730118387365,0.2659897162360262,0.1438100215539791,0.6232309071638523,0.3325091149596166,0.7508806788228107,0.5405355160499059,0.08158470904726588,0.3421727688019425,0.13513387901247648,0.06083369742362091,0.0803971116883493,2.0,0.3767690928361477,0.3702984660837811,0.4176946961107509,0.6203241338370572,0.19949228717701964,0.3133630731148606,1.647463767448677,
639,Tommen639,39,3,bd,1500,1539,Fight,Stannis450,0.06100096539944644,0.24333478969448363,0.7566652103055164,0.6334415927975835,0.23145653705765123,0.2666980323043764,0.8853000543537403,0.30175872306555784,0.6982412769344422,0.27443752831917473,0.8311871560479246,0.9482867637102156,0.7342623814253929,0.2659897162360262,0.021630326871931976,0.8919521423386163,0.1080478576613837,0.8150813158637855,0.600971486316793,0.399028513683207,0.8564004615435037,0.1435995384564963,0.6953593168103128,0.24333478969448363,0.7566652103055164,0.3215884467533972,0.2507196185917008,0.9482867637102156,0.9482867637102156,4.601613954092676,0.3182146314949214,0.7815897725263666,0.4726730118387365,0.2659897162360262,0.1438100215539791,0.6232309071638523,0.3325091149596166,0.7508806788228107,0.5405355160499059,0.08158470904726588,0.3421727688019425,0.13513387901247648,0.06083369742362091,0.0803971116883493,2.0,0.3767690928361477,0.3702984660837811,0.4176946961107509,0.6203241338370572,0.19949228717701964,0.3133630731148606,1.644639427243881,
640,Arya640,64,3,bd,1500,1564,Fight,Stannis450,0.06100096539944644,0.24333478969448363,0.7566652103055164,0.6334415927975835,0.23145653705765123,0.261832145046872,0.8853000543537403,0.30175872306555784,0.6982412769344422,0.2836707306024193,0.8434021319797665,0.9482867637102156,0.7342623814253929,0.2659897162360262,0.021630326871931976,0.8919521423386163,0.1080478576613837,0.8150813158637855,0.600971486316793,0.399028513683207,0.8564004615435037,0.1435995384564963,0.6953593168103128,0.24333478969448363,0.7566652103055164,0.3215884467533972,0.24974644114019995,0.9482867637102156,0.9482867637102156,4.605903589735694,0.3182146314949214,0.7815897725263666,0.4726730118387365,0.2659897162360262,0.1438100215539791,0.6232309071638523,0.3325091149596166,0.7508806788228107,0.5405355160499059,0.08158470904726588,0.3421727688019425,0.13513387901247648,0.06083369742362091,0.0803971116883493,2.0,0.3767690928361477,0.3702984660837811,0.4176946961107509,0.6203241338370572,0.19949228717701964,0.3133630731148606,1.6457449133077198,
641,Arya641,231,3,bd,1500,1731,Fight,Stannis450,0.06100096539944644,0.2327679590445344,0.7672320409554656,0.6334415927975835,0.23145653705765123,0.261832145046872,0.37394550238071933,0.3059546642527476,0.6940453357472525,0.2836707306024193,0.8691849440941218,0.9482867637102156,0.7342623814253929,0.2659897162360262,0.912461259373452,0.8919521423386163,0.1080478576613837,0.8150813158637855,0.600971486316793,0.399028513683207,0.8564004615435037,0.1435995384564963,0.6968688640460198,0.2327679590445344,0.7672320409554656,0.3033866504775516,0.24974644114019995,0.9482867637102156,0.9482867637102156,5.297349263870876,0.32263939133315106,0.7787924784015735,0.47469042035595854,0.2659897162360262,0.5892254878047392,0.6232309071638523,0.3325091149596166,0.7508806788228107,0.5405355160499059,0.08158470904726588,0.5648805019273225,0.13513387901247648,0.0581919897611336,0.0758466626193879,3.0,0.3767690928361477,0.3703439956650089,0.41693391468584423,0.61857131917071,0.19949228717701964,0.3133934261690125,1.876226804686114,
642,Ned642,169,3,bd,1500,1669,Fight,Stannis450,0.06100096539944644,0.24333478969448363,0.7566652103055164,0.6055736478292092,0.23145653705765123,0.261832145046872,0.8853000543537403,0.30175872306555784,0.6982412769344422,0.2836707306024193,0.8691849440941218,0.9482867637102156,0.8768606051979175,0.2564038831509583,0.021630326871931976,0.8919521423386163,0.1080478576613837,0.8150813158637855,0.6137107698654767,0.3862892301345233,0.8564004615435037,0.1435995384564963,0.6939899120838745,0.24333478969448363,0.7566652103055164,0.3215884467533972,0.2441728521465251,0.9482867637102156,0.9482867637102156,4.611060152158565,0.3182146314949214,0.7815897725263666,0.4726730118387365,0.2564038831509583,0.13901710501144515,0.6264157280510232,0.3213465566427408,0.7544675236238224,0.5357425995073719,0.09742895613310194,0.33737985225940853,0.13393564987684298,0.06083369742362091,0.0803971116883493,2.0,0.3735842719489768,0.3702084360152609,0.4175335896723464,0.6203241338370572,0.19230291236321873,0.3109065947979135,1.650887320146064,
643,Sansa643,548,3,brd,1500,2048,Fight,Stannis450,0.06100096539944644,0.24333478969448363,0.7566652103055164,0.6078028609945366,0.23145653705765123,0.261832145046872,0.8853000543537403,0.30175872306555784,0.6982412769344422,0.2836707306024193,0.8688668958277121,0.9482867637102156,0.77028552808496,0.2659897162360262,0.021630326871931976,0.8919521423386163,0.1080478576613837,0.8150813158637855,0.600971486316793,0.399028513683207,0.8564004615435037,0.1435995384564963,0.6953593168103128,0.24333478969448363,0.7566652103055164,0.3215884467533972,0.24461869477959058,0.9482867637102156,0.9482867637102156,4.610996542505283,0.3182146314949214,0.7815897725263666,0.4726730118387365,0.2659897162360262,0.1438100215539791,0.6232309071638523,0.3325091149596166,0.7508806788228107,0.5405355160499059,0.08558728089832889,0.3421727688019425,0.13513387901247648,0.06083369742362091,0.0803971116883493,2.0,0.3767690928361477,0.3702984660837811,0.4176946961107509,0.6203241338370572,0.19949228717701964,0.3133630731148606,1.6470675060610673,
644,Ned644,157,3,bd,1500,1657,Fight,Stannis450,0.06100096539944644,0.24333478969448363,0.7566652103055164,0.6334415927975835,0.23145653705765123,0.261832145046872,0.8853000543537403,0.30175872306555784,0.6982412769344422,0.2836707306024193,0.8691849440941218,0.9482867637102156,0.7342623814253929,0.2659897162360262,0.021844709867614113,0.8919521423386163,0.1080478576613837,0.8150813158637855,0.5736159840681037,0.42638401593189634,0.8564004615435037,0.1435995384564963,0.6953593168103128,0.24333478969448363,0.7566652103055164,0.3215884467533972,0.24974644114019995,0.9482867637102156,0.9482867637102156,4.611274535154247,0.3182146314949214,0.7815897725263666,0.4726730118387365,0.2659897162360262,0.14391721305182015,0.61639203160168,0.34618686608396126,0.7457515221511815,0.5405355160499059,0.08158470904726588,0.342226364550863,0.13513387901247648,0.06083369742362091,0.0803971116883493,2.0,0.38360796839832,0.3702984660837811,0.4176946961107509,0.6203241338370572,0.19949228717701964,0.3133630731148606,1.6475352284472375,
